cannon_x,0-Noop,1-Fire,2-Right,3-Left
98,-0.0158182,0.00500384,7.90942e-05,0.00631997,0.00255864,7.77368e-05
99,-0.0197105,0.00131851,0.00741747,0.00287551,8.9634e-05,0.00258316
100,-0.0193408,0.00282905,0.000152113,0.00373787,0.000362939,0.0499887
101,-0.0106838,1.12345e-05,0.00247286,7.93701e-06,9.89696e-06,1.088e-05
102,-0.0111773,0.00376007,5.6139e-06,0.00634193,7.89696e-06,1.25813e-05
103,-0.0192249,0.0112474,2.51353e-05,0.00256673,0.00130945,6.83862e-05
104,-0.011139,0.00500876,2.87548e-05,1.33029e-05,0.00875149,5.0248e-05
105,-0.0104306,0.00126241,0.00260546,1.25161e-07,2.08627e-05,0.00126169
106,-0.00598269,7.19112e-08,6.4261e-06,4.90076e-05,5.35289e-08,6.54517e-08
107,-0.015114,0.00249936,1.27118e-07,9.38238e-06,2.46268e-05,1.665e-05
108,-0.0129094,6.76887e-06,1.84937e-05,0.00517553,4.32992e-06,2.87043e-06
109,-0.0456041,0.000291202,0.011444,0.00156249,0.000280922,0.00032458
110,-0.499356,0.0303776,0.0146873,0.0692619,0.0341835,0.0424286
111,-0.173738,0.0129643,0.0569173,0.00948452,0.0210348,0.00900034
112,-0.0531283,0.000154293,0.00468848,8.77903e-07,0.00754514,0.000163358
113,-0.00721801,1.35764e-07,2.85005e-05,9.01549e-05,1.17686e-07,1.4029e-07
114,-0.0116487,4.17178e-05,0.00123469,0.00876422,3.80189e-05,3.83381e-05
115,-0.0263121,0.0112753,0.0037518,2.19168e-05,7.12289e-05,8.18521e-05
116,-0.00796215,8.84768e-06,0.00255515,6.486e-07,1.13272e-05,1.00586e-05
117,-0.00821576,6.78085e-07,0.00253868,1.84968e-06,2.02175e-08,6.71589e-07
118,-0.0111843,6.17728e-07,0.00124806,1.86453e-06,2.46609e-06,1.54035e-06
119,-0.0126666,4.34966e-06,0.00125617,-0.00448498,2.79555e-06,2.48755e-06
120,-0.599783,-0.596145,-0.596531,-0.591839,-0.596543,-0.594191
121,0,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,0,0,0,0,0
126,0,0,0,0,0,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,0,0,0,0,0,0
133,0,0,0,0,0,0
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,0,0,0,0,0,0
137,0,0,0,0,0,0
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,0,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,0,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,0,0,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,0,0,0,0
151,0,0,0,0,0,0
152,0,0,0,0,0,0
153,0,0,0,0,0,0
154,0,0,0,0,0,0
155,0,0,0,0,0,0
156,0,0,0,0,0,0
157,0,0,0,0,0,0
158,0,0,0,0,0,0
159,0,0,0,0,0,0
